car_name,variant_name,image,price
Audi A3,35 Tfsi Technology,https://imgd.aeplcdn.com/664x374/n/cw/ec/96443/5-series-exterior-left-front-three-quarter.jpeg?q=80,"Rs. 35,99,000"
Mercedes B-Class,B 180 Sport,https://www.bmw.in/content/dam/bmw/common/all-models/6-series/gran-turismo/2021/highlights/bmw-6-series-gran-turismo-gallery-video-design-01.jpg,"Rs. 31,72,000"
Mercedes B-Class,B 200 Cdi Sport,https://imgd.aeplcdn.com/370x208/n/cw/ec/169463/porsche-macan-left-front-three-quarter0.jpeg?isig=0&q=80,"Rs. 36,99,000"
Mercedes B-Class,B 180 Night Edition,https://stimg.cardekho.com/images/carexteriorimages/630x420/Jaguar/F-TYPE/10647/1701249384983/front-left-side-47.jpg?impolicy=resize&imwidth=420,"Rs. 32,99,599"
Mercedes B-Class,B 200 Cdi Night Edition,https://stimg.cardekho.com/images/carexteriorimages/930x620/BMW/M5/8490/1625142409938/front-left-side-47.jpg,"Rs. 36,78,599"
Mercedes Cla-Class,200 Sport,https://imgd.aeplcdn.com/664x374/cw/ec/28188/Lexus-LX-Exterior-92765.jpg?v=201711021421&q=80,"Rs. 32,99,599"
Mercedes Cla-Class,200 Cdi Style,https://www.classicdriver.com/sites/default/files/styles/article_full/public/import/articlesv2/images/_de/6835/Ferrari_458_Spider_01pop.jpg?itok=icy7TFn6,"Rs. 34,07,407"
Mercedes Cla-Class,200 D Sport,https://stimg.cardekho.com/images/carexteriorimages/630x420/Maruti/Wagon-R/10365/1687580655855/front-left-side-47.jpg,"Rs. 36,77,200"
Skoda Kodiaq,Style 2.0 Tdi 4X4 At,https://stat.overdrive.in/wp-content/odgallery/2022/08/63770_2022_Tata_Tiago-NRG_1.jpg,"Rs. 39,92,200"
Skoda Kodiaq,Laurin And Klement,https://auto.economictimes.indiatimes.com/files/retail_files/nuvosport-1503989675-prod-var.jpg,"Rs. 43,61,000"
Skoda Kodiaq,Corporate Edition,https://stimg.cardekho.com/images/carexteriorimages/930x620/Nissan/Kicks/7832/1647945473430/front-left-side-47.jpg,"Rs. 34,96,750"
Dc Avanti,Standard,https://stimg.cardekho.com/images/carexteriorimages/930x620/Hyundai/Kona/6228/1658735368758/front-left-side-47.jpg,"Rs. 36,00,000"
Audi Q3,30 Tdi Premium Fwd,https://stimg.cardekho.com/images/carexteriorimages/930x620/Toyota/Camry/10926/1708690549497/front-left-side-47.jpg?impolicy=resize&imwidth=420,"Rs. 38,30,000"
Audi Q3,35 Tdi Quattro Premium Plus,https://imgd.aeplcdn.com/664x374/cw/ec/31252/Audi-New-A5-Exterior-108808.jpg?v=201711021421&q=80,"Rs. 39,90,000"
Audi Q3,35 Tdi Quattro Technology,https://media.cdn-jaguarlandrover.com/api/v2/images/96716/w/1600.jpg,"Rs. 43,90,000"
Audi Q3,30 Tfsi Premium,https://stimg.cardekho.com/images/carexteriorimages/630x420/Lexus/LS/4924/1622802604706/exterior-image-166.jpg?imwidth=420&impolicy=resize,"Rs. 39,90,000"
Mini Cooper 5 Door,Cooper D,https://www.rolls-roycemotorcars.com/content/dam/rrmc/marketUK/rollsroycemotorcars_com/phantom-series-ii-in-detail/page-properties/01_RR_PHANTOM-single-twin-card-min.jpg,"Rs. 41,20,000"
Mini Convertible,Cooper S,https://www.team-bhp.com/sites/default/files/styles/amp_high_res/public/fiat-punto-evo-01_1.jpg,"Rs. 41,49,000"
Volvo Xc40,D4 Momentum,https://stimg.cardekho.com/images/carexteriorimages/930x620/Toyota/Yaris/7281/1577948866044/front-view-118.jpg,"Rs. 45,07,000"
Volvo Xc40,D4 Inscription,https://imgd.aeplcdn.com/1920x1080/n/cw/ec/40371/octavia-exterior-right-front-three-quarter-4.jpeg?isig=0&q=80&q=80,"Rs. 43,50,000"
Volvo Xc40,T4 R-Design,https://cdn.motor1.com/images/mgl/KbboO1/s1/2022-mercedes-glc.webp,"Rs. 44,98,000"
Mini Clubman,Cooper S,https://stimg.cardekho.com/images/carexteriorimages/630x420/Porsche/Cayenne-Coupe/9931/1682515216486/front-left-side-47.jpg?imwidth=420&impolicy=resize,"Rs. 44,98,000"
Audi A4,Premium Plus 35 Tfsi,https://imgd-ct.aeplcdn.com/664x415/cw/ec/10473/Mahindra-Verito-Left-Front-Three-Quarter-88836.jpg?v=201711021421&q=80,"Rs. 46,33,000"
Audi A4,Technology 35 Tfsi,https://stimg.cardekho.com/images/carexteriorimages/930x620/Mitsubishi/Mitsubishi-Pajero-Sport-2019/6598/1564481928398/front-left-side-47.jpg?impolicy=resize&imwidth=420,"Rs. 46,33,000"
Mini John Cooper Works,Hatch,https://www.topgear.com/sites/default/files/2023/04/1%20Bentley%20Flying%20Spur%20Speed.jpg,"Rs. 54,36,329"
Jaguar Xe,S Petrol,https://stimg.cardekho.com/images/carexteriorimages/930x620/Honda/City/9710/1677914238296/front-left-side-47.jpg,"Rs. 60,73,446"
Jaguar Xe,S Diesel,https://imgd.aeplcdn.com/1920x1080/cw/ec/23799/Mitsubishi-Montero-Exterior-74530.jpg?v=201711021421&q=80&q=80,"Rs. 61,38,811"
Jaguar Xe,Se Diesel,https://www.cnet.com/a/img/resize/8732fcd89d0ed676264a56c0cc0e5727bc1774fc/hub/2018/11/29/b92b85e5-9ac4-44fe-8a8a-a8af7bd51904/ogi1-suzuki-jimny-003.jpg?auto=webp&fit=crop&height=900&width=1200,"Rs. 55,06,622"
Jaguar Xe,Se Petrol,https://www.v3cars.com/media/model-imgs/1661927485-2022%20MG%20Gloster.webp,"Rs. 49,77,080"
Jaguar Xf,2.0 Prestige,https://www.financialexpress.com/wp-content/uploads/2023/04/MG-Comet-EV-review-11-1.jpg,"Rs. 50,38,000"
Jaguar Xf,2.0 Portfolio,,"Rs. 54,42,200"
Jaguar Xf,2.0 Portfolio Diesel,,"Rs. 59,42,200"
Jaguar Xf,2.0 Prestige Diesel,,"Rs. 59,30,000"
Jaguar Xf,2.0 Pure Diesel,,"Rs. 58,80,000"
Audi A3 Cabriolet,40 Tfsi,,"Rs. 56,00,000"
Audi A6,Premium Plus 45 Tfsi,,"Rs. 57,06,000"
Audi A6,Technology 45 Tfsi,,"Rs. 60,89,000"
Bmw X3,Xdrive 20D Luxury Line,,"Rs. 58,90,000"
Bmw X3,Xdrive 30I Luxury Line,,"Rs. 72,43,000"
Bmw X3,Xdrive20D Xline,,"Rs. 73,30,000"
Land Rover Discovery Sport,SE,,"Rs. 82,90,000"
Land Rover Discovery Sport,R-Dynamic Se,,"Rs. 82,90,000"
Volvo S90,D4 Inscription,,"Rs. 74,62,000"
Audi S5,Sportback,,"Rs. 78,82,867"
Bmw X5,Xdrive30D Sport,,"Rs. 89,31,819"
Bmw X5,Xdrive30D Xline,,"Rs. 1,14,00,000"
Bmw X5,Xdrive40I M Sport,,"Rs. 75,15,000"
Ford Mustang,Fastback V8,,"Rs. 77,11,338"
Jeep Grand Cherokee,Limited,,"Rs. 81,80,000"
Jeep Grand Cherokee,Summit,,"Rs. 89,95,000"
Jeep Grand Cherokee,Srt,,"Rs. 85,95,000"
Jeep Grand Cherokee,Summit Petrol,,"Rs. 88,20,000"
Jeep Grand Cherokee,E400,,"Rs. 1,91,99,181"
Bmw,Coupe,,"Rs. 87,76,900"
Porsche,Boxster,,"Rs. 86,90,000"
Porsche,Cayman,,"Rs. 86,90,000"
Mercedes Gls,350 Cdi,,"Rs. 96,30,000"
Mercedes Gls,63 Amg,,"Rs. 99,00,000"
Mercedes Gls,400 4Matic,,"Rs. 1,11,41,200"
Mercedes Gls,Grand Edition Petrol,,"Rs. 1,22,90,000"
Mercedes Gls,Grand Edition Diesel,,"Rs. 1,32,00,000"
Toyota Land Cruiser Prado,Vx L,,"Rs. 1,35,10,000"
Lexus Rx 450H,450Hl Luxury,,"Rs. 1,35,10,000"
Audi Rs5,Coupe,,"Rs. 1,65,00,000"
Bmw 7-Series,730Ld Design Pure Excellence,,"Rs. 2,42,50,000"
Bmw 7-Series,730Ld Design Pure Excellence Signature,,"Rs. 1,33,59,500"
Bmw 7-Series,730Ld M Sport,,"Rs. 1,35,58,438"
Bmw 7-Series,740Li Design Pure Excellence Signature,,"Rs. 1,39,76,653"
Bmw 7-Series,745Le Xdrive,,"Rs. 2,55,00,000"
Bmw 7-Series,M760Li Xdrive,,"Rs. 1,45,12,054"
Audi Q8,55 Tfsi Quattro Tiptronic,,"Rs. 1,48,63,774"
Mercedes S-Class,S 350 D,,"Rs. 1,53,83,399"
Mercedes S-Class,S 450,,"Rs. 2,18,75,136"
Mercedes S-Class,Amg S 63 Coupe,,"Rs. 1,50,00,000"
Maserati Levante,Diesel,,"Rs. 1,56,00,000"
Maserati Levante,Gransport,,"Rs. 1,72,29,579"
Maserati Levante,Granlusson,,"Rs. 1,79,00,000"
Mercedes G-Class,Amg G 63,,"Rs. 1,96,00,000"
Mercedes G-Class,G 350D,,"Rs. 2,73,08,312"
Audi A8 L,55 Tfsi Quattro,,"Rs. 1,98,90,000"
Maserati Granturismo,Sport,,"Rs. 2,12,63,000"
Maserati Quattroporte,Granlusso,,"Rs. 2,26,13,000"
Lexus Lc 500H,Coupe,,"Rs. 2,17,47,000"
Mercedes Maybach,S650,,"Rs. 2,32,90,000"
Mercedes Maybach,S560,,"Rs. 2,34,91,293"
Porsche Panamera,Turbo,,"Rs. 2,72,45,000"
Porsche Panamera,Turbo Executive,,"Rs. 3,00,00,000"
Porsche Panamera,Turbo Sport Turismo,,"Rs. 3,37,91,059"
Lexus Lx 450D,V8,,"Rs. 3,50,00,000"
Mercedes Class Cabriolet,S500,,"Rs. 4,59,41,557"
Audi R8,V10 Plus,,"Rs. 3,75,42,069"
Lamborghini Urus,V8,,"Rs. 4,04,56,503"
Bentley Continental Gt,Coupe,,"Rs. 4,25,31,500"
Ferrari Portofino,V8 Convertible,,"Rs. 4,67,09,733"
Bentley Bentayga,W12,,"Rs. 5,32,47,201"
Bentley Bentayga,V8,,"Rs. 5,00,25,840"
Aston Martin Db 11,V12,,"Rs. 5,25,71,294"
Ferrari 458 Speciale,Coupe,,"Rs. 6,95,00,000"
Rolls Royce Ghost Series Ii,6.6,,"Rs. 7,73,12,661"
Rolls Royce Ghost Series Ii,Ewb,,"Rs. 19,21,42,937"
Rolls Royce Wraith,Coupe,,"Rs. 21,21,55,397"
Bentley Mulsanne,Sedan,,"Rs. 2,94,800"
Rolls Royce Cullinan,Suv,,"Rs. 2,99,900"
Rolls Royce Phantom Coupe,6.8 L,,"Rs. 3,52,900"
Bugatti Chiron,W16,,"Rs. 3,57,200"
Bugatti Chiron,Sport,,"Rs. 3,76,100"
Maruti Suzuki Alto,Std,,"Rs. 4,05,570"
Maruti Suzuki Alto,Std (O),,"Rs. 4,09,190"
Maruti Suzuki Alto,Lxi,,"Rs. 3,89,600"
Maruti Suzuki Alto,Lxi (O),,"Rs. 3,70,500"
Maruti Suzuki Alto,Vxi,,"Rs. 3,76,500"
Maruti Suzuki Alto,Lxi Cng (Cng +,,"Rs. 4,09,000"
Maruti Suzuki Alto,Lxi (O) Cng (Cng +,,"Rs. 4,15,000"
Maruti Suzuki Alto,Vxi Plus,,"Rs. 4,32,500"
Maruti Suzuki S-Presso,Std,,"Rs. 4,38,500"
Maruti Suzuki S-Presso,Std (O),,"Rs. 4,75,500"
Maruti Suzuki S-Presso,Lxi,,"Rs. 4,56,000"
Maruti Suzuki S-Presso,Lxi (O),,"Rs. 4,81,500"
Maruti Suzuki S-Presso,Vxi,,"Rs. 4,99,000"
Maruti Suzuki S-Presso,Vxi (O),,"Rs. 4,26,289"
Maruti Suzuki S-Presso,Vxi Ags,,"Rs. 4,65,138"
Maruti Suzuki S-Presso,Vxi+,,"Rs. 5,08,138"
Maruti Suzuki S-Presso,Vxi (O) Ags,,"Rs. 4,90,924"
Maruti Suzuki S-Presso,Vxi+ Ags,,"Rs. 5,31,279"
Maruti Suzuki Celerio,Lxi,,"Rs. 5,30,000"
Maruti Suzuki Celerio,Vxi,,"Rs. 5,33,924"
Maruti Suzuki Celerio,Vxi At,,"Rs. 4,34,659"
Maruti Suzuki Celerio,Zxi,,"Rs. 4,72,257"
Maruti Suzuki Celerio,Zxi (Opt),,"Rs. 5,15,257"
Maruti Suzuki Celerio,Vxi Cng Mt,,"Rs. 5,43,279"
Maruti Suzuki Celerio,Zxi Ags,,"Rs. 5,51,530"
Maruti Suzuki Celerio,Lxi Mt (O),,"Rs. 5,68,930"
Maruti Suzuki Celerio,Vxi (O) Mt,,"Rs. 4,60,369"
Maruti Suzuki Celerio,Vxi (O) Ags,,"Rs. 4,77,511"
Maruti Suzuki Celerio,Zxi (O) Ags,,"Rs. 5,45,946"
Hyundai Grand I10 Prime,Era T Crdi,,"Rs. 5,28,804"
Hyundai Grand I10 Prime,Era T+ Crdi,,"Rs. 4,88,194"
Hyundai Grand I10 Prime,Era T Vtvt,,"Rs. 5,32,184"
Hyundai Grand I10 Prime,Era T+ Vtvt,,"Rs. 5,90,798"
Hyundai Grand I10 Prime,Era T+ Cng Vtvt,,"Rs. 6,19,243"
Hyundai Grand I10 Prime,Era T Cng Vtvt,,"Rs. 6,67,273"
Mahindra Kuv100 Nxt,K2 6Str,,"Rs. 5,79,645"
Mahindra Kuv100 Nxt,K2+ 6Str,,"Rs. 6,31,144"
Mahindra Kuv100 Nxt,K2 D 6Str,,"Rs. 7,54,548"
Mahindra Kuv100 Nxt,K2+ D 6Str,,"Rs. 6,93,550"
Mahindra Kuv100 Nxt,K4+ D 6Str,,"Rs. 7,87,304"
Mahindra Kuv100 Nxt,K4+ 6Str,,"Rs. 7,01,045"
Mahindra Kuv100 Nxt,K6+ 6Str,,"Rs. 7,94,800"
Mahindra Kuv100 Nxt,K6+ D 6Str,,"Rs. 5,73,250"
Mahindra Kuv100 Nxt,K8 6Str,,"Rs. 6,31,146"
Mahindra Kuv100 Nxt,K8 D 6Str,,"Rs. 6,87,175"
Mahindra Kuv100 Nxt,K8 6 Str Dual Tone,,"Rs. 6,60,832"
Mahindra Kuv100 Nxt,K8 D 6 Str Dual Tone,,"Rs. 7,48,128"
Mahindra Kuv100 Nxt,K4+ 5Str,,"Rs. 7,80,884"
Mahindra Kuv100 Nxt,K6+ 5Str,,"Rs. 5,50,155"
Mahindra Kuv100 Nxt,K8 5Str,,"Rs. 5,59,741"
Mahindra Kuv100 Nxt,K4+ D 5Str,,"Rs. 5,24,312"
Mahindra Kuv100 Nxt,K6+ D 5Str,,"Rs. 5,42,913"
Mahindra Kuv100 Nxt,K8 D 5Str,,"Rs. 5,19,000"
Mahindra Kuv100 Nxt,K2 D 5Str Taxi,,"Rs. 6,19,000"
Mahindra Kuv100 Nxt,K2 D 6Str Taxi,,"Rs. 6,66,000"
Mahindra Kuv100 Nxt,K2 5Str Cng Taxi,,"Rs. 6,78,000"
Mahindra Kuv100 Nxt,K2 6Str Cng Taxi,,"Rs. 7,25,000"
Maruti Suzuki Swift,Lxi,,"Rs. 7,58,000"
Maruti Suzuki Swift,Vxi,,"Rs. 5,99,000"
Maruti Suzuki Swift,Vxi Amt,,"Rs. 6,98,000"
Maruti Suzuki Swift,Zxi,,"Rs. 7,45,000"
Maruti Suzuki Swift,Zxi Amt,,"Rs. 7,57,000"
Maruti Suzuki Swift,Zxi Plus,,"Rs. 8,04,000"
Maruti Suzuki Swift,Ldi,,"Rs. 8,38,000"
Maruti Suzuki Swift,Vdi,,"Rs. 8,02,000"
Maruti Suzuki Swift,Vdi Amt,,"Rs. 8,84,000"
Maruti Suzuki Swift,Zdi,,"Rs. 5,29,000"
Maruti Suzuki Swift,Zdi Amt,,"Rs. 6,15,000"
Maruti Suzuki Swift,Zdi Plus,,"Rs. 6,84,000"
Maruti Suzuki Swift,Zxi Plus Amt,,"Rs. 7,44,000"
Maruti Suzuki Swift,Zdi Plus Amt,,"Rs. 7,69,000"
Tata Altroz,Xe Petrol,,"Rs. 6,99,000"
Tata Altroz,Xm Petrol,,"Rs. 7,75,000"
Tata Altroz,Xt Petrol,,"Rs. 8,44,000"
Tata Altroz,Xz Petrol,,"Rs. 9,04,000"
Tata Altroz,Xz (O) Petrol,,"Rs. 9,29,000"
Tata Altroz,Xe Diesel,,"Rs. 5,75,000"
Tata Altroz,Xm Diesel,,"Rs. 6,10,000"
Tata Altroz,Xt Diesel,,"Rs. 6,50,000"
Tata Altroz,Xz Diesel,,"Rs. 6,99,000"
Tata Altroz,Xz (O) Diesel,,"Rs. 6,60,000"
Tata Tigor,Revotron Xe,,"Rs. 7,49,000"
Tata Tigor,Revotron Xm,,"Rs. 5,82,287"
Tata Tigor,Revotron Xz,,"Rs. 7,02,946"
Tata Tigor,Revotron Xz Plus,,"Rs. 6,53,926"
Tata Tigor,Revotron Xma,,"Rs. 6,72,641"
Tata Tigor,Revotron Xza Plus,,"Rs. 7,32,475"
Tata Zest,Xe Petrol,,"Rs. 7,67,317"
Tata Zest,Xe Diesel,,"Rs. 7,93,898"
Tata Zest,Xm Petrol,,"Rs. 8,55,362"
Tata Zest,Xms Petrol,,"Rs. 8,36,320"
Tata Zest,Xt Petrol,,"Rs. 9,89,000"
Tata Zest,Xm Diesel,,"Rs. 7,88,797"
Tata Zest,Xms Diesel,,"Rs. 7,63,000"
Tata Zest,Xt Diesel,,"Rs. 7,05,000"
Tata Zest,Xma Diesel,,"Rs. 5,93,000"
Tata Zest,Xta Diesel,,"Rs. 8,65,000"
Tata Zest,Zest Premio Edition,,"Rs. 8,23,000"
Honda Amaze,S Cvt Petrol,,"Rs. 9,25,000"
Honda Amaze,E Mt Diesel,,"Rs. 7,85,000"
Honda Amaze,E Mt Petrol,,"Rs. 8,93,000"
Honda Amaze,S Cvt Diesel,,"Rs. 8,45,000"
Honda Amaze,V Cvt Petrol,,"Rs. 7,81,000"
Honda Amaze,V Cvt Diesel,,"Rs. 7,33,000"
Honda Amaze,S Mt Diesel,,"Rs. 6,73,000"
Honda Amaze,Vx Mt Diesel,,"Rs. 9,06,000"
Honda Amaze,V Mt Diesel,,"Rs. 7,94,000"
Honda Amaze,Vx Mt Petrol,,"Rs. 9,66,000"
Honda Amaze,V Mt Petrol,,"Rs. 8,64,000"
Honda Amaze,S Mt Petrol,,"Rs. 9,79,300"
Honda Amaze,Exclusive Edition Diesel,,"Rs. 8,77,300"
Honda Amaze,Exclusive Edition Petrol,,"Rs. 9,06,300"
Honda Amaze,Vx Cvt Diesel,,"Rs. 7,94,300"
Honda Amaze,Vx Cvt Petrol,,"Rs. 6,37,343"
Honda Amaze,Ace Edition Cvt Diesel,,"Rs. 6,22,730"
Honda Amaze,Ace Edition Cvt Petrol,,"Rs. 6,55,000"
Honda Amaze,Ace Edition Mt Diesel,,"Rs. 8,26,000"
Honda Amaze,Ace Edition Mt Petrol,,"Rs. 7,80,000"
Maruti Suzuki Gypsy,Hard Top,,"Rs. 9,59,000"
Maruti Suzuki Gypsy,Soft Top,,"Rs. 9,74,000"
Hyundai Venue,1.2 Kappa Mt E,,"Rs. 10,65,000"
Hyundai Venue,1.0 Turbo Gdi Mt S,,"Rs. 9,40,000"
Hyundai Venue,1.4 Crdi Mt E,,"Rs. 11,15,500"
Hyundai Venue,1.0 Turbo Gdi Mt Sx,,"Rs. 7,25,000"
Hyundai Venue,1.0 Turbo Gdi Mt Sx Dual Tone,,"Rs. 8,50,000"
Hyundai Venue,1.0 Turbo Gdi Mt Sx(O),,"Rs. 9,83,000"
Hyundai Venue,1.0 Turbo Gdi Dct S,,"Rs. 9,98,000"
Hyundai Venue,1.0 Turbo Gdi Dct Sx Plus,,"Rs. 10,89,000"
Hyundai Venue,1.2 Kappa Mt S,,"Rs. 6,95,000"
Hyundai Venue,1.4 Crdi Mt S,,"Rs. 7,70,000"
Hyundai Venue,1.4 Crdi Mt Sx,,"Rs. 8,70,000"
Hyundai Venue,1.4 Crdi Mt Sx Dual Tone,,"Rs. 9,50,000"
Hyundai Venue,1.4 Crdi Mt Sx(O),,"Rs. 9,70,000"
Tata Nexon,Xe,,"Rs. 10,40,000"
Tata Nexon,Xm,,"Rs. 10,60,000"
Tata Nexon,Xz,,"Rs. 8,30,000"
Tata Nexon,Xz Plus,,"Rs. 10,10,000"
Tata Nexon,Xz Plus Dual Tone,,"Rs. 10,30,000"
Tata Nexon,Xz Plus (O),,"Rs. 11,00,000"
Tata Nexon,Xz Plus (O) Dual Tone,,"Rs. 11,20,000"
Tata Nexon,Xma,,"Rs. 8,45,000"
Tata Nexon,Xza Plus,,"Rs. 9,20,000"
Tata Nexon,Xza Plus Dual Tone,,"Rs. 10,20,000"
Tata Nexon,Xza Plus (O),,"Rs. 11,00,000"
Tata Nexon,Xza Plus (O) Dual Tone,,"Rs. 11,20,000"
Tata Nexon,Xe Diesel,,"Rs. 11,90,000"
Tata Nexon,Xm Diesel,,"Rs. 12,10,000"
Tata Nexon,Xz Diesel,,"Rs. 9,80,000"
Tata Nexon,Xz Plus Diesel,,"Rs. 11,60,000"
Tata Nexon,Xz Plus Diesel Dual Tone,,"Rs. 11,80,000"
Tata Nexon,Xz Plus (O) Diesel,,"Rs. 12,50,000"
Tata Nexon,Xz Plus (O) Diesel Dual Tone,,"Rs. 12,70,000"
Tata Nexon,Xma Diesel,,"Rs. 7,15,860"
Tata Nexon,Xza Plus Diesel,,"Rs. 8,62,175"
Tata Nexon,Xza Plus Diesel Dual Tone,,"Rs. 9,32,025"
Tata Nexon,Xza Plus (O) Diesel,,"Rs. 9,91,434"
Tata Nexon,Xza Plus (O) Diesel Dual Tone,,"Rs. 9,97,763"
Fiat Linea,Active Fire,,"Rs. 8,86,398"
Fiat Linea,Active Multijet,,"Rs. 8,51,302"
Fiat Linea,Dynamic Multijet,,"Rs. 7,85,656"
Fiat Linea,Emotion Multijet,,"Rs. 7,49,192"
Fiat Linea,T-Jet Emotion,,"Rs. 8,59,497"
Mahindra Bolero Power Plus,Zlx,,"Rs. 8,19,117"
Mahindra Bolero Power Plus,Slx,,"Rs. 7,62,742"
Mahindra Bolero Power Plus,Sle,,"Rs. 8,14,742"
Mahindra Bolero Power Plus,Lx,,"Rs. 8,92,243"
Mahindra Bolero Power Plus,Plus Ac Bs4 Ps,,"Rs. 9,87,743"
Mahindra Bolero Power Plus,Plus Non Ac Bs4 Ps,,"Rs. 10,03,552"
Maruti Suzuki Vitara Brezza,Ldi,,"Rs. 10,37,742"
Maruti Suzuki Vitara Brezza,Vdi,,"Rs. 8,64,742"
Maruti Suzuki Vitara Brezza,Zdi,,"Rs. 9,42,243"
Maruti Suzuki Vitara Brezza,Zdi+,,"Rs. 10,59,742"
Maruti Suzuki Vitara Brezza,Zdi+ Dual Tone,,"Rs. 7,74,035"
Maruti Suzuki Vitara Brezza,Zdi+ Ags,,"Rs. 8,58,536"
Maruti Suzuki Vitara Brezza,Vdi Ags,,"Rs. 8,82,298"
Maruti Suzuki Vitara Brezza,Zdi Ags,,"Rs. 9,93,393"
Maruti Suzuki Vitara Brezza,Zdi+ Dual Tone Ags,,"Rs. 7,91,000"
Hyundai I20 Active,1.2 S,,"Rs. 8,71,000"
Hyundai I20 Active,1.2 Sx,,"Rs. 9,50,000"
Hyundai I20 Active,1.2 Sx Dual Tone,,"Rs. 11,30,000"
Hyundai I20 Active,1.4 Sx,,"Rs. 8,41,000"
Ford Ecosport,1.5L Ti-Vct Ambiente,,"Rs. 9,21,000"
Ford Ecosport,1.5L Ti-Vct Trend,,"Rs. 9,99,900"
Ford Ecosport,1.5L Ti-Vct Titanium,,"Rs. 10,90,000"
Ford Ecosport,1.5L Ti-Vct Titanium Plus At,,"Rs. 9,99,900"
Ford Ecosport,1.5L Tdci Ambiente,,"Rs. 11,45,000"
Ford Ecosport,1.5L Tdci Trend,,"Rs. 9,99,900"
Ford Ecosport,1.5L Tdci Titanium,,"Rs. 10,90,000"
Ford Ecosport,1.5L Tdci Titanium Plus,,"Rs. 7,99,990"
Ford Ecosport,1.5L Ti-Vct Titanium Plus,,"Rs. 9,19,990"
Ford Ecosport,1.5L Tdci Titanium S,,"Rs. 9,99,990"
Ford Ecosport,1.5L Ti-Vct Thunder Edition,,"Rs. 9,29,990"
Ford Ecosport,1.5L Tdci Thunder Edition,,"Rs. 9,99,990"
Renault Duster,Rxe Petrol,,"Rs. 11,19,990"
Renault Duster,Rxs Petrol,,"Rs. 12,09,990"
Renault Duster,Rxs (Opt) Cvt,,"Rs. 12,49,990"
